#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.40%,177.39,1.64,(0.93%)
2,Apple Inc.,AAPL,11.68%,255.92,0.29,(0.11%)
3,Microsoft,MSFT,8.62%,373.46,4.09,(1.11%)
4,Amazon,AMZN,7.00%,209.77,-0.8,(-0.38%)
5,Alphabet Inc. (Class A),GOOGL,5.75%,295.77,-1.62,(-0.54%)
6,Alphabet Inc. (Class C),GOOG,5.35%,294.46,-0.44,(-0.15%)
7,Broadcom Inc.,AVGO,4.63%,314.55,1.06,(0.34%)
8,Meta Platforms,META,4.52%,574.46,-4.77,(-0.82%)
9,"Tesla, Inc.",TSLA,4.21%,360.59,-20.67,(-5.42%)
10,Walmart,WMT,3.12%,125.79,1.05,(0.84%)
11,ASML Holding,ASML,1.58%,1317.23,-42.53,(-3.13%)
12,Costco,COST,1.40%,1014.96,18.4,(1.85%)
13,Netflix,NFLX,1.29%,98.66,3.11,(3.25%)
14,Micron Technology,MU,1.28%,366.24,-1.61,(-0.44%)
15,Palantir Technologies,PLTR,1.10%,148.46,1.97,(1.34%)
16,Advanced Micro Devices Inc.,AMD,1.10%,217.50,7.29,(3.47%)
17,Cisco,CSCO,0.97%,79.02,1.09,(1.40%)
18,Applied Materials,AMAT,0.86%,348.47,-5.33,(-1.51%)
19,Lam Research,LRCX,0.85%,218.44,-3.57,(-1.61%)
20,Intel,INTC,0.79%,50.38,2.35,(4.89%)
21,Linde plc,LIN,0.72%,502.60,8.77,(1.78%)
22,T-Mobile US,TMUS,0.69%,201.40,-2.85,(-1.40%)
23,PepsiCo,PEP,0.67%,157.01,2.36,(1.53%)
24,KLA Corporation,KLAC,0.62%,1516.84,-3.0,(-0.20%)
25,Amgen,AMGN,0.58%,347.94,-5.34,(-1.51%)
26,Texas Instruments,TXN,0.55%,194.87,-1.43,(-0.73%)
27,Gilead Sciences,GILD,0.54%,139.71,-0.59,(-0.42%)
28,Intuitive Surgical,ISRG,0.50%,452.07,-12.38,(-2.67%)
29,Arm Holdings,ARM,0.49%,149.11,-5.96,(-3.84%)
30,Analog Devices,ADI,0.48%,318.34,-2.24,(-0.70%)
31,Shopify,SHOP,0.48%,118.25,-0.27,(-0.23%)
32,Honeywell,HON,0.45%,229.45,1.25,(0.55%)
33,PDD Holdings,PDD,0.45%,100.87,-0.91,(-0.89%)
34,Qualcomm,QCOM,0.42%,126.80,-0.48,(-0.38%)
35,Booking Holdings,BKNG,0.41%,4194.31,9.75,(0.23%)
36,Palo Alto Networks,PANW,0.41%,163.21,2.54,(1.58%)
37,Applovin Corp,APP,0.41%,386.37,-1.47,(-0.38%)
38,Intuit,INTU,0.36%,422.48,-3.39,(-0.80%)
39,Vertex Pharmaceuticals,VRTX,0.35%,438.71,-8.55,(-1.91%)
40,Starbucks,SBUX,0.32%,90.37,-0.06,(-0.07%)
41,CrowdStrike,CRWD,0.31%,399.12,5.81,(1.48%)
42,Comcast,CMCSA,0.31%,27.93,-0.12,(-0.43%)
43,Western Digital,WDC,0.31%,294.97,-2.76,(-0.93%)
44,Constellation Energy,CEG,0.31%,272.82,-6.64,(-2.38%)
45,Adobe Inc.,ADBE,0.31%,242.92,1.55,(0.64%)
46,Seagate Technology Holdings,STX,0.30%,429.36,6.24,(1.47%)
47,Marvell Technology,MRVL,0.29%,107.11,0.4,(0.37%)
48,Marriott International,MAR,0.27%,331.93,-1.53,(-0.46%)
49,MercadoLibre,MELI,0.27%,1715.52,-3.45,(-0.20%)
50,ADP,ADP,0.26%,204.01,2.73,(1.36%)
51,Regeneron Pharmaceuticals,REGN,0.25%,761.85,-15.4,(-1.98%)
52,Cadence Design Systems,CDNS,0.24%,278.72,-1.47,(-0.52%)
53,CSX Corporation,CSX,0.24%,41.22,-0.22,(-0.53%)
54,O'Reilly Automotive,ORLY,0.24%,91.42,-0.68,(-0.74%)
